0.5117,0.5119,0.5017,0.5067
0.5158,0.5109,0.7400,0.6045
0.5075,0.5075,0.5083,0.5079
0.5217,0.5159,0.7033,0.5952
0.5200,0.5209,0.4983,0.5094
0.5067,0.5053,0.6367,0.5634
0.5017,0.5017,0.4850,0.4932
0.5242,0.5199,0.6317,0.5704
0.5033,0.5036,0.4717,0.4871
0.5092,0.5078,0.6000,0.5500
0.4983,0.4982,0.4717,0.4846
0.5242,0.5203,0.6183,0.5651
0.5092,0.5096,0.4867,0.4979
0.5125,0.5109,0.5867,0.5462
0.5142,0.5152,0.4800,0.4970
0.5142,0.5127,0.5733,0.5413
0.5092,0.5099,0.4733,0.4909
0.5092,0.5083,0.5617,0.5337
0.5025,0.5027,0.4633,0.4822
0.5175,0.5160,0.5633,0.5386
0.5033,0.5036,0.4667,0.4844
0.5167,0.5157,0.5467,0.5307
0.5067,0.5074,0.4583,0.4816
0.5117,0.5109,0.5450,0.5274
0.5142,0.5156,0.4683,0.4908
0.5125,0.5120,0.5333,0.5224
0.5158,0.5176,0.4650,0.4899
0.5033,0.5033,0.5133,0.5083
0.5108,0.5125,0.4433,0.4754
0.5133,0.5131,0.5217,0.5174
0.5200,0.5222,0.4700,0.4947
0.5083,0.5082,0.5150,0.5116
0.5183,0.5208,0.4583,0.4876
0.5192,0.5190,0.5233,0.5212
0.5167,0.5188,0.4600,0.4876
0.5242,0.5245,0.5183,0.5214
0.5208,0.5241,0.4533,0.4861
0.5258,0.5263,0.5167,0.5214
0.5208,0.5240,0.4550,0.4871
0.5275,0.5279,0.5200,0.5239
0.5208,0.5241,0.4533,0.4861
0.5125,0.5126,0.5083,0.5105
0.5150,0.5177,0.4383,0.4747
0.5100,0.5104,0.4917,0.5008
0.5233,0.5279,0.4417,0.4809
0.5158,0.5164,0.5000,0.5080
0.5125,0.5145,0.4433,0.4763
0.5083,0.5086,0.4917,0.5000
0.5125,0.5145,0.4450,0.4772
0.5258,0.5269,0.5067,0.5166
0.5208,0.5240,0.4550,0.4871
0.5275,0.5284,0.5117,0.5199
0.5183,0.5210,0.4550,0.4858
0.5250,0.5258,0.5100,0.5178
0.5283,0.5328,0.4600,0.4937
0.5300,0.5308,0.5167,0.5236
0.5275,0.5315,0.4633,0.4951
0.5267,0.5275,0.5117,0.5195
0.5292,0.5337,0.4617,0.4951
0.5275,0.5281,0.5167,0.5223
0.5233,0.5273,0.4500,0.4856
0.5258,0.5268,0.5083,0.5174
0.5167,0.5194,0.4467,0.4803
0.5192,0.5199,0.5000,0.5098
0.5217,0.5258,0.4417,0.4801
0.5233,0.5245,0.5000,0.5119
0.5158,0.5186,0.4417,0.4770
0.5117,0.5122,0.4883,0.5000
0.5183,0.5214,0.4467,0.4811
0.5192,0.5203,0.4917,0.5056
0.5200,0.5240,0.4367,0.4764
0.5158,0.5169,0.4833,0.4996
0.5333,0.5398,0.4517,0.4918
0.5308,0.5332,0.4950,0.5134
0.5225,0.5268,0.4417,0.4805
0.5258,0.5288,0.4750,0.5004
0.5225,0.5276,0.4300,0.4738
0.5225,0.5243,0.4850,0.5039
0.5200,0.5241,0.4350,0.4754
0.5208,0.5230,0.4733,0.4969
0.5183,0.5224,0.4267,0.4697
0.5233,0.5258,0.4750,0.4991
0.5267,0.5327,0.4350,0.4789
0.5167,0.5185,0.4667,0.4912
0.5208,0.5257,0.4267,0.4710
0.5208,0.5232,0.4700,0.4952
0.5300,0.5364,0.4417,0.4845
0.5217,0.5244,0.4650,0.4929
0.5217,0.5267,0.4267,0.4715
0.5217,0.5239,0.4750,0.4983
0.5183,0.5222,0.4317,0.4726
0.5250,0.5279,0.4733,0.4991
0.5267,0.5319,0.4450,0.4846
0.5192,0.5213,0.4683,0.4934
0.5242,0.5297,0.4317,0.4757
0.5267,0.5295,0.4783,0.5026
0.5183,0.5225,0.4250,0.4688
0.5283,0.5318,0.4733,0.5009
0.5208,0.5263,0.4167,0.4651
0.5183,0.5208,0.4583,0.4876
0.5275,0.5343,0.4283,0.4755
0.5275,0.5313,0.4667,0.4969
0.5192,0.5242,0.4150,0.4633
0.5175,0.5202,0.4500,0.4826
0.5217,0.5281,0.4067,0.4595
0.5125,0.5145,0.4433,0.4763
0.5158,0.5200,0.4117,0.4595
0.5133,0.5154,0.4467,0.4786
0.5125,0.5160,0.4033,0.4528
0.5083,0.5097,0.4367,0.4704
0.5142,0.5184,0.4000,0.4516
0.5183,0.5216,0.4433,0.4793
0.5175,0.5221,0.4133,0.4614
0.5125,0.5142,0.4533,0.4818
0.5142,0.5177,0.4133,0.4597
0.5150,0.5173,0.4483,0.4804
0.5150,0.5188,0.4150,0.4611
0.5125,0.5143,0.4483,0.4791
0.5142,0.5179,0.4100,0.4577
0.5108,0.5125,0.4450,0.4764
0.5200,0.5256,0.4100,0.4607
0.5167,0.5196,0.4417,0.4775
0.5217,0.5284,0.4033,0.4575
0.5192,0.5224,0.4467,0.4816
0.5200,0.5254,0.4133,0.4627
0.5158,0.5185,0.4433,0.4780
0.5183,0.5233,0.4117,0.4608
0.5133,0.5155,0.4433,0.4767
0.5225,0.5284,0.4183,0.4670
0.5100,0.5115,0.4433,0.4750
0.5175,0.5223,0.4100,0.4594
0.5150,0.5174,0.4467,0.4794
0.5142,0.5179,0.4100,0.4577
0.5117,0.5134,0.4467,0.4777
0.5192,0.5241,0.4167,0.4643
0.5242,0.5279,0.4567,0.4897
0.5233,0.5295,0.4183,0.4674
0.5217,0.5248,0.4583,0.4893
0.5217,0.5270,0.4233,0.4695
0.5200,0.5230,0.4550,0.4866
0.5283,0.5356,0.4267,0.4750
0.5283,0.5327,0.4617,0.4946
0.5275,0.5353,0.4167,0.4686
0.5267,0.5307,0.4617,0.4938
0.5275,0.5342,0.4300,0.4765
0.5217,0.5244,0.4650,0.4929
0.5192,0.5234,0.4283,0.4711
0.5233,0.5264,0.4650,0.4938
0.5250,0.5310,0.4283,0.4742
0.5275,0.5314,0.4650,0.4960
0.5358,0.5441,0.4417,0.4876
0.5317,0.5363,0.4683,0.5000
0.5358,0.5449,0.4350,0.4838
0.5392,0.5453,0.4717,0.5058
0.5367,0.5460,0.4350,0.4842
0.5358,0.5411,0.4717,0.5040
0.5383,0.5494,0.4267,0.4803
0.5383,0.5437,0.4767,0.5080
0.5350,0.5436,0.4367,0.4843
0.5375,0.5430,0.4733,0.5058
0.5400,0.5504,0.4367,0.4870
0.5300,0.5349,0.4600,0.4946
0.5408,0.5509,0.4417,0.4903
0.5300,0.5345,0.4650,0.4973
0.5367,0.5460,0.4350,0.4842
0.5392,0.5453,0.4717,0.5058
0.5400,0.5506,0.4350,0.4860
0.5458,0.5532,0.4767,0.5121
0.5408,0.5516,0.4367,0.4874
0.5467,0.5545,0.4750,0.5117
0.5317,0.5408,0.4200,0.4728
0.5308,0.5359,0.4600,0.4951
0.5292,0.5373,0.4200,0.4715
0.5375,0.5442,0.4617,0.4995
0.5292,0.5373,0.4200,0.4715
0.5342,0.5401,0.4600,0.4968
0.5267,0.5343,0.4150,0.4672
0.5333,0.5391,0.4600,0.4964
0.5300,0.5383,0.4217,0.4729
0.5325,0.5377,0.4633,0.4978
0.5367,0.5474,0.4233,0.4774
0.5425,0.5499,0.4683,0.5059
0.5392,0.5501,0.4300,0.4827
0.5417,0.5484,0.4717,0.5072
0.5458,0.5581,0.4400,0.4921
0.5467,0.5545,0.4750,0.5117
0.5467,0.5588,0.4433,0.4944
0.5458,0.5536,0.4733,0.5103
0.5425,0.5546,0.4317,0.4855
0.5417,0.5498,0.4600,0.5009
0.5408,0.5534,0.4233,0.4797
0.5408,0.5491,0.4567,0.4986
0.5392,0.5514,0.4200,0.4768
0.5358,0.5427,0.4550,0.4950
0.5317,0.5408,0.4200,0.4728
0.5367,0.5440,0.4533,0.4945
0.5325,0.5423,0.4167,0.4713
0.5342,0.5408,0.4533,0.4932
0.5333,0.5435,0.4167,0.4717
0.5275,0.5332,0.4417,0.4831
